Voltage_01 Voltage_02 Acc_x Acc_y Acc_z Gyro_x Gyro_y Gyro_z Time
-0.00 0.02 -0.93 -6.60 2.58 -0.17 -0.30 -0.14 17515
0.01 0.01 -0.41 -6.67 2.38 -0.17 -0.23 -0.23 17522
-0.00 0.01 -0.25 -6.76 2.25 -0.16 -0.04 -0.35 17529
-0.00 0.00 -0.50 -6.38 2.21 -0.16 0.13 -0.50 17537
-0.00 0.00 -1.04 -6.17 2.24 -0.17 0.28 -0.58 17544
-0.00 0.00 -1.56 -5.96 2.38 -0.19 0.36 -0.67 17551
-0.00 0.01 -2.14 -5.83 2.56 -0.22 0.37 -0.71 17558
-0.00 0.01 -2.46 -5.57 2.73 -0.25 0.33 -0.75 17565
-0.00 0.01 -2.45 -5.38 2.97 -0.33 0.27 -0.76 17572
0.00 0.00 -2.29 -5.06 3.12 -0.42 0.23 -0.74 17580
0.00 0.00 -2.12 -4.70 3.30 -0.52 0.21 -0.71 17587
0.00 0.00 -2.07 -4.51 3.43 -0.63 0.16 -0.66 17594
-0.00 0.02 -1.97 -4.39 3.58 -0.73 0.08 -0.60 17601
-0.00 0.01 -1.72 -4.24 3.69 -0.78 0.00 -0.53 17608
-0.00 0.01 -1.44 -4.15 3.74 -0.82 -0.09 -0.46 17615
-0.00 0.00 -0.90 -4.12 3.78 -0.83 -0.16 -0.39 17623
-0.00 0.01 -0.60 -3.89 3.77 -0.83 -0.20 -0.33 17630
0.00 0.01 -0.24 -3.64 3.79 -0.82 -0.21 -0.25 17637
-0.00 0.01 0.00 -3.37 3.98 -0.81 -0.20 -0.16 17644
0.00 0.00 0.24 -3.00 4.09 -0.82 -0.17 -0.08 17651
0.00 0.00 0.44 -2.67 4.30 -0.82 -0.15 0.03 17658
0.00 0.00 0.62 -2.36 4.54 -0.84 -0.15 0.13 17666
-0.00 0.01 0.96 -2.12 4.83 -0.85 -0.15 0.27 17673
-0.00 0.00 1.28 -1.84 5.07 -0.88 -0.10 0.42 17680
-0.00 0.01 1.59 -1.70 5.36 -0.91 -0.10 0.55 17687
0.00 0.00 1.85 -1.60 5.68 -0.94 -0.04 0.69 17694
0.00 0.00 2.04 -1.58 6.08 -0.96 0.02 0.78 17701
0.00 0.00 2.08 -1.58 6.51 -0.97 0.11 0.86 17709
0.00 0.00 1.99 -1.57 7.17 -0.98 0.22 0.91 17716
-0.00 0.01 1.83 -1.60 7.67 -1.00 0.27 0.92 17723
0.00 0.00 1.68 -1.59 8.39 -1.06 0.32 0.90 17730
0.00 0.00 2.18 -8.93 12.83 -1.13 0.57 0.02 17737
0.01 -0.00 0.79 -5.29 17.88 -2.63 0.83 -0.27 17744
0.02 0.01 -2.80 -6.59 13.04 -3.26 1.16 -0.34 17753
0.02 0.01 -3.86 -12.60 9.24 -3.13 0.79 -0.19 17760
0.02 0.02 -1.37 -7.51 17.38 -2.95 0.35 -0.09 17767
0.05 0.01 -0.50 -2.27 12.33 -3.24 0.28 -0.08 17774
0.05 -0.00 0.36 -2.22 10.16 -3.28 0.30 -0.09 17780
0.04 -0.00 0.96 -1.06 10.35 -2.96 0.39 -0.13 17787
0.02 -0.00 0.99 -1.56 15.33 -2.74 0.85 -0.23 17795
0.02 -0.00 -0.53 -0.57 16.89 -2.87 1.29 -0.29 17802
0.03 0.01 -4.00 -1.44 17.58 -2.69 0.88 -0.12 17809
0.04 0.00 -0.50 -0.87 13.06 -2.66 0.64 0.10 17816
0.01 -0.00 1.07 -0.86 15.60 -2.36 0.38 0.11 17823
0.02 0.00 20.31 3.24 7.08 -0.48 0.61 0.01 17830
0.01 0.03 1.03 -1.74 15.59 -0.27 0.13 -0.10 17838
0.02 0.03 0.94 -2.02 12.19 -0.23 0.07 -0.10 17845
0.03 0.04 0.43 -1.94 11.34 -0.15 -0.06 -0.10 17852
0.04 0.06 0.06 -1.29 10.16 -0.08 -0.08 -0.10 17859
0.02 0.08 -0.01 -1.18 9.79 -0.04 -0.05 -0.10 17866
0.02 0.05 -0.11 -1.43 9.61 -0.01 0.02 -0.09 17873
0.03 0.04 -0.13 -1.47 9.45 -0.00 0.12 -0.09 17881
0.02 0.06 0.00 -1.36 9.53 -0.00 0.21 -0.07 17888
0.03 0.05 0.14 -1.43 9.48 -0.01 0.26 -0.06 17895
0.02 0.05 0.25 -1.42 9.48 -0.03 0.29 -0.06 17902
0.02 0.06 0.43 -1.39 9.53 -0.04 0.29 -0.06 17909
0.01 0.08 0.59 -1.29 9.49 -0.06 0.25 -0.06 17916
0.02 0.08 0.61 -1.25 9.60 -0.07 0.20 -0.08 17924
0.02 0.10 0.51 -1.31 9.70 -0.08 0.15 -0.08 17931
0.05 0.10 0.47 -1.35 9.69 -0.10 0.10 -0.09 17938
0.07 0.12 0.41 -1.38 9.71 -0.11 0.07 -0.10 17945
0.05 0.14 0.46 -1.35 9.78 -0.12 0.04 -0.10 17952
0.05 0.11 0.43 -1.41 9.82 -0.14 0.02 -0.10 17959
0.06 0.18 0.31 -1.40 9.80 -0.15 -0.01 -0.10 17967
0.07 0.22 0.11 -1.43 9.77 -0.16 -0.00 -0.09 17974
0.08 0.22 0.26 -0.70 10.15 -0.17 0.01 -0.08 17981
0.10 0.26 0.23 -1.28 9.79 -0.18 0.02 -0.08 17988
0.08 0.22 0.22 -1.23 9.85 -0.18 0.06 -0.07 17995
0.08 0.26 0.12 -1.27 9.86 -0.18 0.05 -0.06 18002
0.10 0.32 0.18 -1.23 9.85 -0.17 0.07 -0.06 18010
0.11 0.32 0.21 -1.20 9.93 -0.16 0.08 -0.05 18017
0.12 0.36 0.29 -1.20 9.91 -0.14 0.08 -0.04 18024
0.12 0.38 0.29 -1.19 9.84 -0.12 0.07 -0.04 18031
0.10 0.39 0.27 -1.17 9.87 -0.10 0.07 -0.03 18038
0.10 0.44 0.29 -1.18 9.83 -0.09 0.05 -0.04 18045
0.09 0.46 0.27 -1.15 9.85 -0.07 0.05 -0.03 18053
0.10 0.45 0.28 -1.13 9.82 -0.06 0.04 -0.03 18060
0.08 0.49 0.27 -1.14 9.84 -0.05 0.03 -0.03 18067
0.09 0.49 0.23 -1.15 9.85 -0.03 0.04 -0.04 18074
0.09 0.49 0.26 -1.16 9.82 -0.02 0.04 -0.04 18081
0.09 0.50 0.24 -1.09 9.75 -0.01 0.05 -0.03 18088
0.09 0.49 0.21 -1.14 9.79 -0.00 0.04 -0.04 18096
0.10 0.47 0.21 -1.12 9.82 0.01 0.05 -0.03 18103
0.09 0.45 0.23 -1.13 9.79 0.01 0.05 -0.03 18110
0.09 0.42 0.27 -1.12 9.79 0.02 0.05 -0.04 18117
0.07 0.43 0.23 -1.12 9.81 0.03 0.04 -0.04 18124
0.09 0.41 0.28 -1.15 10.38 0.03 0.04 -0.03 18131
0.09 0.41 0.30 -1.15 9.77 0.03 0.03 -0.04 18139
0.09 0.38 0.27 -1.14 9.76 0.03 0.03 -0.04 18146
0.10 0.37 0.27 -1.14 9.71 0.02 0.03 -0.04 18153
0.10 0.37 0.24 -1.13 9.75 0.03 0.02 -0.04 18160
0.08 0.38 0.29 -1.11 9.74 0.02 0.02 -0.04 18167
0.09 0.36 0.27 -1.18 9.75 0.02 0.02 -0.05 18174
0.10 0.36 0.27 -1.18 9.71 0.02 0.02 -0.05 18182
0.12 0.37 0.23 -1.18 9.70 0.01 0.02 -0.05 18189
0.10 0.36 0.23 -1.15 9.68 0.01 0.02 -0.04 18196
0.11 0.33 0.24 -1.15 9.80 0.00 0.03 -0.04 18203
0.11 0.35 0.26 -1.19 9.72 -0.00 0.04 -0.05 18210
0.12 0.36 0.24 -1.16 9.75 -0.01 0.04 -0.05 18217
0.11 0.36 0.23 -1.18 9.78 -0.02 0.05 -0.05 18225
0.13 0.35 0.23 -1.18 9.77 -0.02 0.06 -0.04 18232
0.13 0.35 0.27 -1.17 9.77 -0.02 0.06 -0.04 18239
0.12 0.34 0.25 -1.15 9.75 -0.02 0.06 -0.04 18246
0.12 0.35 0.24 -1.17 9.78 -0.02 0.07 -0.04 18253
0.14 0.37 0.23 -1.16 9.76 -0.01 0.07 -0.04 18260
0.13 0.36 0.27 -1.14 9.77 -0.01 0.07 -0.04 18268
0.13 0.36 0.24 -1.13 9.80 -0.01 0.07 -0.04 18275
0.13 0.36 0.27 -1.17 9.79 -0.01 0.07 -0.04 18282
0.12 0.36 0.30 -1.19 9.78 -0.01 0.07 -0.04 18289
0.13 0.37 0.26 -1.15 9.80 0.00 0.07 -0.04 18296
0.13 0.38 0.27 -1.17 9.76 0.00 0.06 -0.04 18304
0.15 0.38 0.29 -1.13 9.77 0.00 0.07 -0.04 18311
0.14 0.37 0.28 -1.15 9.79 0.00 0.06 -0.04 18318
0.13 0.34 0.27 -1.16 9.81 0.01 0.07 -0.04 18325
0.12 0.34 0.24 -1.17 9.80 0.01 0.07 -0.04 18332
0.14 0.33 0.26 -1.16 9.79 0.01 0.07 -0.04 18339
0.14 0.32 0.29 -1.18 9.79 0.01 0.07 -0.04 18347
0.15 0.32 0.26 -1.13 9.80 0.01 0.08 -0.04 18354
0.13 0.31 0.26 -1.10 9.75 0.02 0.08 -0.04 18361
0.14 0.27 0.31 -1.12 9.76 0.06 0.08 -0.04 18368
0.14 0.27 0.24 -1.16 9.84 0.09 0.07 -0.04 18375
0.15 0.23 0.29 -1.18 9.83 0.11 0.06 -0.04 18382
0.16 0.24 0.63 -1.12 10.31 0.13 0.06 -0.04 18391
0.17 0.23 0.31 -1.19 9.93 0.15 0.05 -0.04 18397
0.17 0.14 0.31 -1.24 9.91 0.18 0.04 -0.04 18404
0.18 0.11 0.34 -1.27 9.91 0.20 0.03 -0.05 18411
0.16 0.10 0.40 -1.31 9.93 0.23 0.02 -0.05 18418
0.17 0.10 0.34 -1.26 9.97 0.26 0.02 -0.06 18425
0.19 0.07 0.35 -1.30 10.07 0.31 0.01 -0.06 18433
0.21 0.01 0.40 -1.30 10.09 0.34 0.00 -0.07 18440
0.21 0.00 0.35 -1.36 10.23 0.36 0.01 -0.07 18447
0.20 -0.01 0.60 -1.42 10.37 0.39 0.02 -0.07 18454
0.24 -0.02 -2.90 1.49 12.66 0.37 0.06 -0.06 18461
0.23 -0.01 3.42 -1.61 11.99 0.49 0.22 -0.17 18469
0.26 -0.02 -0.81 -2.03 16.91 1.20 0.74 -0.20 18477
0.25 -0.03 1.43 -1.06 15.22 1.95 0.33 -0.11 18483
0.27 -0.03 1.91 -1.43 16.45 2.17 0.12 -0.23 18490
0.25 -0.03 1.21 -1.51 15.12 2.56 0.03 -0.29 18497
0.26 -0.03 1.00 -2.62 15.65 2.96 -0.08 -0.33 18504
0.23 -0.01 0.85 -1.18 18.02 3.22 -0.16 -0.39 18512
0.28 -0.02 -0.05 -1.20 15.40 3.49 -0.16 -0.36 18520
0.23 -0.02 0.43 -1.73 15.14 3.85 -0.25 -0.30 18526
0.21 -0.02 1.95 -1.31 15.25 4.05 -0.26 -0.35 18533
0.11 -0.01 -1.29 -1.54 18.91 3.89 -0.24 -0.29 18540
0.05 -0.01 0.99 -2.49 12.55 4.02 -0.53 -0.24 18547
0.06 -0.01 0.88 -3.91 13.21 4.04 -0.63 -0.30 18554
0.02 -0.00 0.51 -4.43 14.07 3.79 -0.75 -0.34 18562
0.02 -0.00 -1.01 -3.82 13.24 3.36 -0.82 -0.15 18569
0.00 0.00 -0.98 -3.65 9.98 3.08 -0.87 -0.15 18576
0.00 0.00 -0.15 -3.08 10.05 2.96 -1.16 -0.10 18583
0.00 0.00 0.21 -3.15 8.90 2.70 -1.15 -0.08 18590
0.00 -0.00 1.30 -2.64 7.12 2.58 -1.21 -0.03 18597
0.00 -0.00 1.61 -2.65 5.18 2.48 -1.13 -0.03 18605
0.00 0.00 2.04 -3.62 4.07 2.43 -0.94 -0.06 18612
0.00 0.00 2.18 -3.48 3.19 2.42 -0.72 -0.12 18619
0.00 0.00 2.20 -2.91 2.68 2.37 -0.47 -0.20 18626
0.00 0.00 1.99 -5.48 1.41 2.19 -0.16 -0.43 18633
0.00 -0.00 1.47 -4.84 5.02 1.87 0.22 -0.58 18640
0.00 0.00 0.42 -3.92 3.97 1.24 0.48 -0.70 18648
0.00 0.00 -0.19 -3.92 3.43 0.57 0.60 -0.79 18655
0.00 0.00 -1.11 -4.89 2.93 0.05 0.54 -0.83 18662
0.00 0.00 -1.75 -5.13 2.40 -0.45 0.37 -0.77 18669
-0.00 0.00 -2.02 -6.01 1.69 -0.77 0.14 -0.70 18676
0.00 0.00 -2.00 -6.90 1.13 -0.99 -0.05 -0.62 18683
0.00 0.00 -1.83 -7.75 0.85 -1.06 -0.23 -0.53 18691
0.00 0.00 -1.58 -8.27 0.46 -1.06 -0.31 -0.44 18698
0.00 0.00 -1.37 -8.54 0.38 -0.99 -0.35 -0.38 18705
0.00 0.00 -1.19 -8.76 0.10 -0.90 -0.30 -0.30 18712
-0.00 0.01 -1.31 -8.72 0.24 -0.78 -0.23 -0.24 18719
0.00 0.00 -1.50 -8.64 0.28 -0.67 -0.15 -0.20 18726
0.00 0.00 -1.77 -8.50 0.62 -0.59 -0.11 -0.16 18734
0.00 0.00 -2.21 -8.24 0.82 -0.51 -0.11 -0.14 18741
0.00 0.00 -2.27 -7.71 1.00 -0.45 -0.14 -0.13 18748
0.00 0.00 -2.11 -7.26 1.25 -0.40 -0.17 -0.12 18755
0.00 0.00 -1.88 -6.80 1.45 -0.37 -0.19 -0.12 18762
0.00 0.00 -1.55 -6.29 1.69 -0.35 -0.18 -0.14 18769
0.00 0.00 -1.26 -5.92 1.82 -0.36 -0.13 -0.14 18777
0.00 0.00 -1.04 -5.51 2.06 -0.37 -0.05 -0.15 18784
0.00 0.00 -0.92 -5.17 2.26 -0.40 0.03 -0.16 18791
0.00 0.00 -0.85 -4.83 2.45 -0.43 0.11 -0.17 18798
0.00 -0.00 -0.80 -4.51 2.70 -0.47 0.19 -0.18 18805
0.00 0.00 -0.78 -4.24 2.86 -0.50 0.24 -0.18 18812
0.00 0.00 -0.63 -3.88 3.13 -0.53 0.28 -0.16 18820
0.00 0.00 -0.57 -3.51 3.38 -0.58 0.29 -0.13 18827
0.00 0.00 -0.47 -3.15 3.62 -0.60 0.30 -0.09 18834
-0.00 0.00 -0.28 -2.79 3.90 -0.63 0.27 -0.01 18841
0.00 -0.00 -0.20 -2.48 4.22 -0.65 0.24 0.07 18848
0.00 0.00 0.02 -2.09 4.53 -0.67 0.19 0.19 18855
0.00 0.00 0.22 -1.84 4.96 -0.70 0.15 0.33 18863
0.00 0.00 0.26 -1.60 5.39 -0.72 0.09 0.45 18870
0.00 -0.00 -8.25 1.07 7.11 -0.71 -0.15 0.49 18877
0.01 0.00 3.62 -4.81 20.43 -1.79 0.74 -0.03 18884
0.03 -0.00 -3.59 -8.57 14.78 -2.85 0.64 0.03 18891
0.00 -0.00 -3.61 -5.43 8.43 -3.13 0.43 0.19 18898
0.03 -0.00 -2.71 -3.86 9.90 -3.28 -0.15 0.33 18906
0.02 -0.00 -0.96 -4.42 13.44 -3.49 -0.41 0.41 18913
0.01 -0.00 1.65 -3.05 12.38 -3.59 -0.28 0.33 18920
0.02 -0.00 2.04 -4.39 10.67 -3.61 0.14 0.27 18927
0.05 -0.01 2.37 -3.20 10.78 -3.55 0.95 0.15 18934
0.03 -0.00 0.91 -3.14 13.80 -3.40 1.30 0.03 18941
0.05 -0.00 -0.78 -1.39 14.54 -3.38 1.25 0.00 18949
0.06 -0.01 -0.80 -1.74 12.38 -3.23 1.12 0.07 18956
0.07 -0.01 -0.40 -0.83 19.06 -3.25 1.08 0.16 18963
0.13 -0.01 0.47 -1.03 15.43 -3.09 0.94 0.17 18970
0.09 -0.01 1.08 -1.94 17.64 -2.86 0.81 0.15 18977
0.08 -0.01 0.66 -1.53 16.11 -2.84 0.80 0.14 18984
0.05 -0.01 0.95 -1.29 13.85 -2.56 0.55 0.12 18992
0.04 -0.00 1.15 -1.31 14.72 -2.31 0.29 0.05 18999
0.07 -0.00 -1.19 -0.73 18.50 -2.01 0.13 0.01 19006
0.07 -0.00 9.00 0.21 16.28 -0.56 0.76 0.05 19013
0.07 0.01 1.43 -1.62 13.45 -0.22 0.14 -0.08 19021
0.06 0.03 0.38 -1.65 11.14 -0.20 0.01 -0.09 19027
0.05 0.03 -0.04 -1.56 10.33 -0.16 0.00 -0.10 19035
0.04 0.05 -0.16 -1.25 9.93 -0.12 0.04 -0.09 19042
0.05 0.05 -0.10 -1.24 9.77 -0.09 0.09 -0.08 19049
0.04 0.04 0.06 -1.33 9.75 -0.06 0.13 -0.07 19056
0.03 0.07 0.18 -1.36 9.75 -0.04 0.15 -0.07 19063
0.03 0.07 0.23 -1.39 9.67 -0.03 0.15 -0.10 19070
0.04 0.05 0.20 -1.40 9.61 -0.03 0.15 -0.07 19078
0.04 0.08 0.29 -1.44 9.58 -0.04 0.14 -0.07 19085
0.04 0.10 0.34 -1.41 9.52 -0.06 0.14 -0.07 19092
0.05 0.09 0.23 -1.41 9.61 -0.08 0.14 -0.08 19099
0.05 0.11 0.33 -1.43 9.53 -0.10 0.14 -0.07 19106
0.03 0.12 0.29 -1.38 9.67 -0.13 0.13 -0.08 19113
0.06 0.13 0.30 -1.38 9.65 -0.15 0.12 -0.08 19121
0.06 0.18 0.34 -1.32 9.70 -0.16 0.11 -0.08 19128
0.07 0.24 0.36 -1.25 9.77 -0.18 0.08 -0.09 19135
0.06 0.29 0.27 -1.25 9.76 -0.18 0.06 -0.09 19142
0.07 0.28 0.14 -1.28 9.81 -0.18 0.05 -0.09 19149
0.07 0.32 0.20 -1.28 9.81 -0.19 0.04 -0.08 19156
0.07 0.38 0.18 -1.25 9.82 -0.19 0.05 -0.07 19164
0.06 0.43 0.12 -1.23 9.86 -0.18 0.07 -0.06 19171
0.06 0.44 0.18 -1.23 9.88 -0.17 0.08 -0.06 19178
0.06 0.44 0.17 -1.20 9.92 -0.15 0.08 -0.05 19185
0.07 0.48 0.23 -1.17 9.87 -0.10 0.07 -0.05 19192
0.08 0.48 0.24 -1.18 9.83 -0.12 0.08 -0.04 19200
0.09 0.55 0.24 -1.17 9.88 -0.10 0.07 -0.04 19207
0.10 0.54 0.25 -1.12 9.82 -0.08 0.06 -0.04 19214
0.11 0.53 0.23 -1.11 9.82 -0.06 0.05 -0.04 19221
0.10 0.53 0.21 -1.16 9.88 -0.04 0.04 -0.04 19228
0.08 0.53 0.20 -1.11 9.80 -0.02 0.04 -0.04 19235
0.08 0.52 0.19 -1.14 9.82 -0.01 0.03 -0.04 19243
0.08 0.51 0.21 -1.17 9.81 0.00 0.03 -0.04 19250
0.09 0.53 0.17 -1.13 9.81 0.01 0.03 -0.04 19257
0.10 0.49 0.17 -1.11 9.80 0.02 0.03 -0.04 19264
0.09 0.48 0.19 -1.15 9.80 0.02 0.03 -0.04 19271
0.09 0.48 0.17 -1.13 9.81 0.03 0.03 -0.04 19278
0.10 0.47 0.19 -1.13 9.82 0.04 0.03 -0.04 19286
0.11 0.49 0.18 -1.14 9.81 0.05 0.03 -0.04 19293
0.11 0.46 0.23 -1.16 9.76 0.05 0.03 -0.04 19300
0.12 0.43 0.20 -1.16 9.75 0.04 0.03 -0.05 19307
0.10 0.42 0.22 -1.16 9.69 0.04 0.03 -0.05 19314
0.11 0.37 0.26 -1.17 9.74 0.04 0.03 -0.05 19321
0.12 0.36 0.23 -1.16 9.74 0.03 0.02 -0.05 19329
0.13 0.37 0.19 -1.19 9.73 0.03 0.03 -0.05 19336
0.13 0.36 0.20 -1.19 9.73 0.02 0.03 -0.05 19343
0.14 0.33 0.17 -1.22 9.71 0.01 0.03 -0.05 19350
0.13 0.35 0.22 -1.17 9.71 0.00 0.03 -0.05 19357
0.14 0.34 0.21 -1.17 9.73 -0.00 0.04 -0.06 19364
0.14 0.34 0.21 -1.19 9.71 -0.01 0.04 -0.05 19372
0.13 0.35 0.19 -1.17 9.72 -0.01 0.04 -0.05 19379
0.13 0.35 0.23 -1.19 9.72 -0.02 0.04 -0.05 19386
0.13 0.33 0.18 -1.20 9.76 -0.02 0.04 -0.05 19393
0.12 0.35 0.17 -1.19 9.80 -0.02 0.05 -0.05 19400
0.12 0.35 0.19 -1.17 9.78 -0.02 0.05 -0.05 19407
0.13 0.35 0.20 -1.20 9.81 -0.02 0.06 -0.05 19415
0.13 0.36 0.18 -1.19 9.75 -0.02 0.06 -0.05 19422
0.15 0.36 0.21 -1.22 9.81 -0.02 0.07 -0.04 19429
0.14 0.35 0.19 -1.16 9.80 -0.02 0.07 -0.04 19436
0.14 0.36 0.18 -1.21 9.79 -0.02 0.08 -0.04 19443
0.14 0.37 0.22 -1.16 9.78 -0.02 0.08 -0.04 19450
0.14 0.36 0.18 -1.17 9.82 -0.02 0.08 -0.04 19458
0.14 0.37 0.21 -1.19 9.80 -0.02 0.09 -0.04 19465
0.15 0.36 0.24 -1.13 9.81 -0.02 0.09 -0.04 19472
0.10 0.36 0.23 -1.15 9.81 -0.01 0.08 -0.04 19479
0.10 0.36 0.21 -1.10 9.64 0.00 0.08 -0.04 19486
0.11 0.34 0.29 -1.00 9.84 0.04 0.07 -0.04 19493
0.11 0.34 0.27 -1.15 9.86 0.09 0.04 -0.04 19501
0.13 0.30 0.26 -1.18 9.88 0.12 0.02 -0.04 19508
0.14 0.24 0.25 -1.22 9.94 0.15 0.01 -0.04 19515
0.13 0.19 0.50 -1.05 10.07 0.18 -0.00 -0.04 19522
0.15 0.14 0.34 -1.23 10.02 0.22 -0.01 -0.05 19529
0.16 0.11 0.31 -1.30 9.99 0.26 -0.03 -0.06 19536
0.16 0.10 0.32 -1.31 10.00 0.29 -0.04 -0.06 19544
0.18 0.06 0.29 -1.35 10.02 0.30 -0.05 -0.07 19551
0.17 0.03 0.34 -1.34 9.98 0.31 -0.06 -0.07 19558
0.18 0.03 0.25 -1.43 10.04 0.31 -0.07 -0.09 19565
0.17 0.01 0.34 -1.50 10.09 0.29 -0.09 -0.09 19572
0.18 -0.01 0.43 -1.46 10.22 0.25 -0.11 -0.10 19580
0.19 -0.00 2.08 -1.88 11.35 0.29 -0.18 -0.13 19588
0.21 -0.02 1.67 -2.17 13.02 0.48 -0.50 -0.20 19594
0.19 -0.02 -2.67 -1.29 15.53 0.83 0.12 -0.35 19601
0.20 -0.02 -0.46 -1.69 13.54 1.32 -0.27 -0.20 19608
0.22 -0.02 1.12 -1.81 12.52 1.48 -0.23 -0.20 19615
0.24 -0.02 0.14 -1.46 12.96 1.69 -0.30 -0.23 19623
0.23 -0.02 0.29 -1.97 12.49 1.91 -0.44 -0.22 19631
0.24 -0.02 0.40 -2.00 13.29 2.06 -0.40 -0.24 19637
0.20 -0.02 -0.51 -2.29 13.00 2.18 -0.28 -0.24 19644
0.19 -0.01 -0.38 -1.85 13.06 2.38 -0.39 -0.21 19652
0.18 -0.02 -0.02 -2.74 13.01 2.53 -0.44 -0.18 19658
0.16 -0.02 0.22 -2.47 14.03 2.65 -0.48 -0.19 19665
0.16 -0.02 -0.03 -2.11 14.56 2.68 -0.39 -0.16 19673
0.10 -0.01 0.25 -2.69 11.60 2.76 -0.37 -0.18 19680
0.05 -0.01 -0.04 -3.18 12.18 2.85 -0.41 -0.23 19687
0.03 -0.00 -0.19 -3.43 12.68 2.83 -0.47 -0.24 19694
0.00 -0.00 -2.72 -3.88 12.17 2.78 -0.59 -0.26 19701
0.01 -0.00 -0.77 -3.66 12.65 2.65 -0.90 -0.15 19708
0.02 -0.00 -0.99 -3.82 12.56 2.42 -0.96 -0.00 19716
0.02 -0.00 -0.56 -3.89 10.49 2.33 -0.98 -0.03 19723
0.01 -0.00 -0.27 -3.37 9.01 2.29 -1.06 -0.03 19730
0.01 -0.00 -0.17 -4.26 9.05 2.21 -1.07 0.01 19737
0.01 -0.00 -0.18 -4.24 8.78 2.13 -1.00 0.03 19744
0.00 0.00 -0.46 -3.82 7.39 2.04 -0.97 0.07 19751
0.01 -0.00 -0.61 -5.65 7.08 1.95 -0.93 0.08 19759
0.00 0.00 -0.43 -5.86 5.61 1.92 -0.92 0.16 19766
0.00 0.00 -0.01 -5.89 4.26 1.93 -0.94 0.28 19773
0.00 0.00 0.10 -6.16 4.82 1.86 -0.83 0.41 19780
0.00 0.00 0.28 -5.86 5.74 1.57 -0.65 0.50 19787
-0.00 0.00 0.02 -5.69 5.59 1.19 -0.44 0.55 19794
0.00 -0.00 -0.22 -5.41 5.10 0.85 -0.27 0.57 19802
-0.00 0.00 -0.55 -5.37 4.73 0.46 -0.19 0.54 19809
0.00 0.00 -0.83 -5.48 4.35 0.13 -0.17 0.49 19816
0.00 0.00 -0.95 -5.69 3.69 -0.08 -0.18 0.40 19823
0.00 0.00 -1.01 -5.85 3.24 -0.24 -0.23 0.31 19830
0.00 0.00 -0.78 -6.16 2.72 -0.32 -0.24 0.17 19837
0.00 0.00 -0.57 -6.20 2.44 -0.33 -0.20 0.00 19845
0.00 0.00 -0.29 -6.17 2.30 -0.31 -0.09 -0.13 19852
0.00 0.00 -0.13 -6.00 2.09 -0.29 0.09 -0.28 19859
0.00 0.00 -0.14 -5.78 2.09 -0.26 0.23 -0.37 19866
0.00 0.00 -0.37 -5.43 2.17 -0.25 0.37 -0.44 19873
0.00 0.00 -0.52 -5.08 2.28 -0.25 0.45 -0.47 19880
0.00 0.00 -0.40 -4.64 2.37 -0.28 0.52 -0.47 19888
0.00 0.00 -0.07 -4.00 2.64 -0.34 0.63 -0.44 19895
0.00 0.00 0.09 -3.61 2.96 -0.46 0.71 -0.39 19902
0.00 0.00 0.02 -3.27 3.31 -0.62 0.84 -0.31 19909
0.00 -0.00 -0.29 -3.06 3.66 -0.76 0.90 -0.19 19916
0.01 -0.00 -0.97 -3.14 3.86 -0.91 0.84 -0.05 19923
0.00 -0.00 -1.68 -3.22 3.65 -1.00 0.62 0.12 19931
0.00 -0.00 -1.83 -3.24 3.47 -1.05 0.32 0.30 19938
0.00 -0.00 -1.47 -3.31 3.36 -1.06 -0.02 0.41 19945
0.00 -0.00 -0.05 -3.32 3.11 -1.05 -0.26 0.52 19952
0.00 0.01 0.34 -3.24 3.20 -1.02 -0.31 0.56 19959
0.02 -0.00 1.00 -3.20 3.39 -1.00 -0.23 0.60 19966
0.00 -0.00 1.31 -3.14 3.45 -0.97 -0.09 0.61 19974
0.00 0.00 1.37 -3.20 3.65 -0.92 0.08 0.62 19981
0.01 -0.00 1.21 -3.21 4.10 -0.87 0.19 0.63 19988
0.00 -0.00 1.08 -3.20 4.47 -0.80 0.25 0.65 19995
0.00 0.01 1.01 -3.21 5.08 -0.74 0.26 0.69 20002
-0.00 0.01 1.02 -3.21 5.63 -0.72 0.25 0.75 20009
-0.00 0.00 1.21 -3.21 6.40 -0.74 0.23 0.81 20017
-0.00 0.00 -32.66 -17.08 1.36 -0.78 -0.00 0.39 20024
-0.00 0.00 2.90 -5.42 20.59 -1.66 0.49 -0.38 20031
0.03 0.00 -3.24 -9.87 11.61 -2.78 0.64 -0.50 20038
0.02 0.00 -4.74 -10.57 9.39 -3.06 0.72 -0.35 20045
0.00 -0.00 -2.17 -6.33 8.98 -2.87 0.31 -0.24 20052
0.01 0.00 -0.27 -3.53 10.44 -2.82 0.08 -0.22 20060
0.03 -0.00 0.79 -2.65 19.05 -3.08 0.62 -0.25 20067
0.04 0.01 -0.72 -2.20 12.03 -3.30 0.99 -0.33 20074
0.07 0.00 -1.56 -1.31 8.08 -3.04 0.93 -0.25 20081
0.04 -0.00 -0.05 -1.67 14.61 -2.83 0.90 -0.23 20088
0.05 0.00 -2.37 -2.46 14.21 -2.79 0.80 -0.14 20096
0.05 0.00 -0.61 -1.08 16.48 -2.82 0.85 0.01 20103
0.05 -0.00 0.02 -1.22 14.79 -2.64 0.62 0.03 20110
